R001,BodilyInjury,1,0,RS001,,=,ApplyFactor,DirectFactorLookup,BodilyInjury,AffinityGroup,Group I," ",,,,,,,,,,,,,,0.000000,R,2,211.020004,211.020004,2022-12-05 18:23:42.959 +0000 UTC,2022-10-13 00:00:00 -0700 PDT,2022-09-13 00:00:00 -0700 PDT
R001,BodilyInjury,2,1,RS003,,x,ApplyPreviousStep,DirectFactorLookup,BodilyInjury,TermLength,12,,,,,,,,,,,,,,,0.000000,R,2,2.000000,422.040009,2022-12-05 18:23:42.959 +0000 UTC,2022-10-13 00:00:00 -0700 PDT,2022-09-13 00:00:00 -0700 PDT
R001,BodilyInjury,3,2,RS031,,x,ApplyPreviousStep,RangeLookup,BodilyInjury,Limit1,100000,Limit2,300000,,,,,,,,,,,,,0.000000,R,2,1.460000,616.178406,2022-12-05 18:23:42.959 +0000 UTC,2022-10-13 00:00:00 -0700 PDT,2022-09-13 00:00:00 -0700 PDT
R001,BodilyInjury,5,4,RS006,,x,ApplyPreviousStep,DirectFactorLookup,BodilyInjury,DPS,0,,,,,,,,,,,,,,,0.000000,R,2,1.000000,616.178406,2022-12-05 18:23:42.959 +0000 UTC,2022-10-13 00:00:00 -0700 PDT,2022-09-13 00:00:00 -0700 PDT
R001,BodilyInjury,6,5,RS008,,x,ApplyPreviousStep,DirectFactorLookup,BodilyInjury,,," ",,,,,,,,,,,,,,0.000000,R,2,0.910000,560.722351,2022-12-05 18:23:42.959 +0000 UTC,2022-10-13 00:00:00 -0700 PDT,2022-09-13 00:00:00 -0700 PDT
R001,BodilyInjury,7,6,RS030,,x,ApplyPreviousStep,RangeLookup,BodilyInjury,Mileage1,10000,Mileage2,10000,,,,,,,,,,,,,0.000000,R,2,0.860000,482.221222,2022-12-05 18:23:42.959 +0000 UTC,2022-10-13 00:00:00 -0700 PDT,2022-09-13 00:00:00 -0700 PDT
R001,BodilyInjury,8,7,RS009,,x,ApplyPreviousStep,DirectFactorLookup,BodilyInjury,Symbol,1,,,,,,,,,,,,,,,0.000000,R,2,0.598000,288.368286,2022-12-05 18:23:42.959 +0000 UTC,2022-10-13 00:00:00 -0700 PDT,2022-09-13 00:00:00 -0700 PDT
R001,BodilyInjury,9,8,RS010,,x,ApplyPreviousStep,DirectFactorLookup,BodilyInjury,ModelYear,2000,,,,,,,,,,,,,,,0.000000,R,2,0.904800,260.915619,2022-12-05 18:23:42.959 +0000 UTC,2022-10-13 00:00:00 -0700 PDT,2022-09-13 00:00:00 -0700 PDT
R001,BodilyInjury,10,9,RS011,,x,ApplyPreviousStep,DirectFactorLookup,BodilyInjury,HighPerfInd,FALSE,,,,,,,,,,,,,,,0.000000,R,2,1.000000,260.915619,2022-12-05 18:23:42.959 +0000 UTC,2022-10-13 00:00:00 -0700 PDT,2022-09-13 00:00:00 -0700 PDT
R001,BodilyInjury,11,10,RS012,,x,ApplyPreviousStep,DirectFactorLookup,BodilyInjury,VehHistInd,FALSE,,,,,,,,,,,,,,,0.000000,R,2,1.000000,260.915619,2022-12-05 18:23:42.959 +0000 UTC,2022-10-13 00:00:00 -0700 PDT,2022-09-13 00:00:00 -0700 PDT
R001,BodilyInjury,13,12,RS014,,x,ApplyPreviousStep,DirectFactorLookup,BodilyInjury,AntiLockInd,FALSE,,,,,,,,,,,,,,,1.000000,R,2,1.000000,260.915619,2022-12-05 18:23:42.959 +0000 UTC,2022-10-13 00:00:00 -0700 PDT,2022-09-13 00:00:00 -0700 PDT
R001,BodilyInjury,15,14,RS016,,x,ApplyPreviousStep,DirectFactorLookup,BodilyInjury,AltFuelInd,FALSE,,,,,,,,,,,,,,,1.000000,R,2,1.000000,260.915619,2022-12-05 18:23:42.959 +0000 UTC,2022-10-13 00:00:00 -0700 PDT,2022-09-13 00:00:00 -0700 PDT
R001,BodilyInjury,16,15,RS017,,x,ApplyPreviousStep,DirectFactorLookup,BodilyInjury,EscInd,FALSE,,,,,,,,,,,,,,,1.000000,R,2,1.000000,260.915619,2022-12-05 18:23:42.959 +0000 UTC,2022-10-13 00:00:00 -0700 PDT,2022-09-13 00:00:00 -0700 PDT
R001,BodilyInjury,17,16,RS018,,x,ApplyPreviousStep,DirectFactorLookup,BodilyInjury,DriverClass,1,DriverClassCode,0FMN,,,,,,,,,,,,,0.000000,R,2,1.692400,441.573578,2022-12-05 18:23:42.959 +0000 UTC,2022-10-13 00:00:00 -0700 PDT,2022-09-13 00:00:00 -0700 PDT
R001,BodilyInjury,18,17,RS021,,x,ApplyPreviousStep,DirectFactorLookup,BodilyInjury,StudentAwayInd,FALSE,,,,,,,,,,,,,,,0.000000,R,2,1.000000,441.573578,2022-12-05 18:23:42.959 +0000 UTC,2022-10-13 00:00:00 -0700 PDT,2022-09-13 00:00:00 -0700 PDT
R001,BodilyInjury,19,18,RS019,,x,ApplyPreviousStep,DirectFactorLookup,BodilyInjury,YearsDrivingExperience,All Other,,,,,,,,,,,,,,,0.000000,R,2,1.000000,441.573578,2022-12-05 18:23:42.959 +0000 UTC,2022-10-13 00:00:00 -0700 PDT,2022-09-13 00:00:00 -0700 PDT
R001,BodilyInjury,20,19,RS022,,x,ApplyPreviousStep,DirectFactorLookup,BodilyInjury,VehUseCode,Business,,,,,,,,,,,,,,,0.000000,R,2,1.120000,494.562408,2022-12-05 18:23:42.959 +0000 UTC,2022-10-13 00:00:00 -0700 PDT,2022-09-13 00:00:00 -0700 PDT
R001,BodilyInjury,21,20,RS023,,x,ApplyPreviousStep,DirectFactorLookup,BodilyInjury,HouseholdCompostion,DV-11,,,,,,,,,,,,,,,0.000000,R,2,1.100000,544.018677,2022-12-05 18:23:42.959 +0000 UTC,2022-10-13 00:00:00 -0700 PDT,2022-09-13 00:00:00 -0700 PDT
R001,BodilyInjury,22,21,RS024,,x,ApplyPreviousStep,DirectFactorLookup,BodilyInjury,FrequencyBand,1,,,,,,,,,,,,,,,0.000000,R,2,0.812900,442.232788,2022-12-05 18:23:42.959 +0000 UTC,2022-10-13 00:00:00 -0700 PDT,2022-09-13 00:00:00 -0700 PDT
R001,BodilyInjury,23,22,RS025,,x,ApplyPreviousStep,DirectFactorLookup,BodilyInjury,SeverityBand,2,,,,,,,,,,,,,,,0.000000,R,2,0.735300,325.173767,2022-12-05 18:23:42.959 +0000 UTC,2022-10-13 00:00:00 -0700 PDT,2022-09-13 00:00:00 -0700 PDT
